"css-1jxf684","css-175oi2r href","css-9pa8cd src","css-175oi2r href 2","css-1jxf684 2","css-1jxf684 3","css-146c3p1","css-1jxf684 4","css-146c3p1 href","css-1jxf684 5","css-175oi2r href 4","css-9pa8cd src 2","css-1jxf684 6","css-1jxf684 7","css-175oi2r href 6","css-1jxf684 9","r-4qtqp9 src","css-1jxf684 10","css-1jxf684 11","r-4qtqp9 src 2","css-9pa8cd src 4","r-4qtqp9 src 3","css-146c3p1 2","css-1jxf684 13","r-4qtqp9 src 5","css-1jxf684 14","css-1jxf684 15","css-1jxf684 16","css-1jxf684 17"
"Orang","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Mie Dorokdok","https://x.com/mie_dorokdok","https://pbs.twimg.com/profile_images/639650060792258561/myENW-9R_bigger.jpg","https://x.com/mie_dorokdok","@mie_dorokdok","Ikuti","Klik untuk Ikuti mie_dorokdok","Mie Lidi Dorokdok

Tersedia 6 varian rasa :

Ayam bawang

Keju

Pedas

Super pedas

Balado

Jagung bakar

Info 089506837331/ 583502A0","","","","","","","","","","","","","","","","","","","","",""
"Dorokdok Gubrak","https://x.com/dorokdok_gubrak","https://pbs.twimg.com/profile_images/610793778220118016/WvztyWqE_bigger.jpg","https://x.com/dorokdok_gubrak","@dorokdok_gubrak","Ikuti","Klik untuk Ikuti dorokdok_gubrak","","","","","","","","","","","","","","","","","","","","","",""
"dorokdok sukabumi","https://x.com/dorokdoksukabum","https://pbs.twimg.com/profile_images/574951401396154369/v5SsUmND_bigger.jpeg","https://x.com/dorokdoksukabum","@dorokdoksukabum","Ikuti","Klik untuk Ikuti dorokdoksukabum","","","","","","","","","","","","","","","","","","","","","",""
"Lihat semua","https://x.com/search?q=dorokdok&src=typed_query&f=user","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aya","https://x.com/seokjinjuseyyo","https://pbs.twimg.com/profile_images/1702227808523780096/XBRiGwSA_bigger.jpg","https://x.com/seokjinjuseyyo","@seokjinjuseyyo","·","17 Jun","sadhut","https://x.com/seokjinjuseyyo/status/1934957737710096686","dorokdok","https://x.com/seokjinjuseyyo/status/1934957737710096686/photo/1","https://pbs.twimg.com/media/GtpZzSAboAAiDJP?format=jpg&name=small","143","189","https://x.com/seokjinjuseyyo/status/1934957737710096686/analytics","47 rb","","","","","","","","","","","","",""
"Longinus Biggus Diggus","https://x.com/jeizache","https://pbs.twimg.com/profile_images/1949166549501427712/mvVq3pKh_bigger.jpg","https://x.com/jeizache","@jeizache","·","14 Agt","Pantesan rame..","https://x.com/jeizache/status/1955845832726708705","dorokdok","","","","","https://x.com/jeizache/status/1955845832726708705/analytics","22","https://abs-0.twimg.com/emoji/v2/svg/1f4cd.svg","Pabrik","di Sukaregang","","","","","","","","","",""
"dutba","https://x.com/indulgentinn","https://pbs.twimg.com/profile_images/1737141383365062656/dTmpeE4r_bigger.jpg","https://x.com/indulgentinn","@indulgentinn","·","9 Jul","for life","https://x.com/indulgentinn/status/1942992109562400771","Dorokdok","https://x.com/indulgentinn/status/1942992109562400771/photo/1","https://pbs.twimg.com/media/GvblBrhakAMH1rz?format=jpg&name=medium","","","https://x.com/indulgentinn/status/1942992109562400771/analytics","34","","","","","","","","","","","","",""
"uis.","https://x.com/queerisy","https://pbs.twimg.com/profile_images/1894931823207292928/naTI0Fzq_bigger.jpg","https://x.com/queerisy","@queerisy","·","15 Jun","beli makanan di shopee dan ENAK ENAKKK BGT bahkan sampe repeat order… satu rumah ketagihan dan nyuruh beli terus…

terutama kerupuk kulit alias","https://x.com/queerisy/status/1934247667720466612","DOROKDOK","https://x.com/queerisy/status/1934247667720466612/photo/1","https://pbs.twimg.com/media/GtfT_q9aUAAOFS7?format=jpg&name=small","39","686","https://x.com/queerisy/status/1934247667720466612/analytics","422 rb","https://abs-0.twimg.com/emoji/v2/svg/1f629.svg","yang rasa pedes jeruk","dan KURMA golden thamra 100000/10 NAGIHHH","https://abs-0.twimg.com/emoji/v2/svg/1f629.svg","https://pbs.twimg.com/media/GtfT_pqasAA2pjh?format=jpg&name=small","","","","","","","",""
"ulil","https://x.com/rizrizkyamalia","https://pbs.twimg.com/profile_images/1879433744853114880/lhgTdzbD_bigger.jpg","https://x.com/rizrizkyamalia","@rizrizkyamalia","·","13 Apr","Ada","https://x.com/rizrizkyamalia/status/1911388699478176001","dorokdok","https://x.com/rizrizkyamalia/status/1911388699478176001/photo/1","https://pbs.twimg.com/media/Goad24DWUAAGfQx?format=jpg&name=900x900","1","4","https://x.com/rizrizkyamalia/status/1911388699478176001/analytics","19 rb","https://abs-0.twimg.com/emoji/v2/svg/1f970.svg","jugaaa","","https://abs-0.twimg.com/emoji/v2/svg/1f970.svg","","https://abs-0.twimg.com/emoji/v2/svg/1f349.svg","Membalas","","","","","",""
"Longinus Biggus Diggus","https://x.com/jeizache","https://pbs.twimg.com/profile_images/1949166549501427712/mvVq3pKh_bigger.jpg","https://x.com/jeizache","@jeizache","·","14 Agt","Pantesan rame..","https://x.com/jeizache/status/1955845832726708705","dorokdok","","","0:09 / 0:16","","https://x.com/jeizache/status/1955845832726708705/analytics","22","https://abs-0.twimg.com/emoji/v2/svg/1f4cd.svg","Pabrik","di Sukaregang","","","","","","","","","",""
